VisitNumber,TripType
7,9
8,40
15,21
19,25
23,8
25,32
47,39
57,8
61,26
63,39
83,36
93,8
95,7
97,38
98,40
100,8
117,8
130,5
133,999
134,8
139,8
140,24
145,33
146,8
155,8
182,999
188,3
194,39
195,8
203,3
219,8
223,8
232,8
235,8
238,9
239,8
245,32
251,35
252,35
259,27
261,999
278,36
283,40
285,5
286,8
308,7
313,8
316,34
322,3
330,37
357,3
361,25
362,27
369,3
377,9
378,21
384,8
385,40
386,39
387,25
393,39
409,999
418,5
420,9
436,9
446,39
448,8
457,25
465,3
466,35
468,8
474,36
476,9
479,39
481,24
487,8
496,5
503,3
507,25
511,3
514,9
519,9
521,5
522,20
524,3
538,33
542,35
549,40
550,32
570,35
578,3
593,40
594,26
613,8
621,3
626,24
639,3
645,20
646,9
653,8
666,31
668,8
696,39
717,3
724,31
728,3
729,39
745,39
750,18
767,24
770,5
772,9
776,25
778,8
781,999
787,5
794,7
796,36
800,7
801,35
804,3
808,39
815,9
818,3
825,5
826,25
839,39
841,3
844,3
856,9
863,27
873,9
879,8
880,24
885,7
891,9
896,8
897,5
898,8
905,9
909,8
928,999
934,9
938,27
943,25
946,9
949,8
954,3
957,24
975,8
984,9
985,39
1000,8
1002,3
1009,39
1015,15
1017,9
1018,5
1021,39
1028,25
1029,7
1035,35
1036,5
1041,24
1042,37
1043,31
1050,8
1052,36
1055,32
1056,3
1059,7
1060,8
1064,5
1069,39
1085,33
1088,38
1093,7
1103,8
1108,5
1124,39
1134,40
1138,3
1141,8
1143,8
1156,8
1179,40
1209,9
1216,19
1217,39
1221,40
1222,39
1234,999
1237,8
1239,3
1271,3
1276,39
1283,40
1307,25
1330,21
1338,36
1342,9
1345,15
1346,8
1354,9
1360,39
1392,5
1394,36
1397,7
1409,40
1411,999
1412,39
1419,8
1422,40
1425,5
1427,24
1430,39
1438,999
1449,9
1451,39
1459,8
1467,28
1474,7
1484,9
1494,9
1497,32
1498,3
1506,9
1516,9
1518,999
1521,39
1527,7
1534,9
1537,3
1538,40
1554,9
1562,39
1576,5
1579,999
1589,7
1590,9
1599,9
1602,7
1603,5
1611,7
1612,5
1614,999
1615,24
1627,36
1634,40
1638,40
1653,7
1663,8
1672,34
1677,40
1680,39
1696,999
1709,999
1710,37
1720,39
1735,3
1743,8
1744,9
1745,8
1766,40
1782,39
1783,999
1799,9
1800,37
1804,35
1806,6
1808,25
1831,3
1835,7
1841,33
1854,36
1862,3
1864,38
1872,8
1886,8
1903,5
1911,8
1915,37
1937,25
1942,40
1951,8
1953,35
1964,8
1966,40
1974,39
1978,36
1980,37
1984,8
1994,38
1996,999
1998,8
1999,24
2004,3
2010,34
2011,3
2013,8
2015,9
2016,5
2018,39
2030,5
2035,40
2043,39
2047,9
2053,8
2060,8
2062,7
2064,7
2070,38
2077,24
2078,40
2080,37
2083,27
2099,39
2109,3
2111,7
2118,7
2120,34
2128,19
2135,39
2152,40
2157,8
2158,27
2159,999
2161,8
2167,38
2172,8
2181,31
2187,9
2189,36
2190,9
2191,9
2207,37
2216,39
2222,18
2232,25
2234,9
2236,8
2237,7
2238,5
2239,3
2244,25
2248,32
2250,3
2258,39
2263,3
2266,9
2267,40
2275,39
2283,40
2286,5
2288,7
2293,999
2295,9
2314,7
2324,9
2327,24
2328,32
2330,39
2335,42
2340,25
2354,3
2371,39
2385,7
